 author_id,name,inst_1_id,inst_1_name,year_start_1,year_end_1,MIT_ID,MIT_year_start,MIT_year_end,current_institutions,past_institutions,orcid,status,message
https://openalex.org/A5056618475,Janice Jang,https://openalex.org/I63966007,Massachusetts Institute of Technology,2011,2011,https://openalex.org/I63966007,2011,2011,Massachusetts Institute of Technology,,,,
https://openalex.org/A5005932904,Roman Antoš,https://openalex.org/I63966007,Massachusetts Institute of Technology,2014,2014,https://openalex.org/I63966007,2014,2014,Charles University,"Massachusetts Institute of Technology; University of Pardubice; Nitto RIKEN (Japan); Czech Academy of Sciences, Institute of Physics; Nagaoka University of Technology; RIKEN; Shizuoka University",0000-0001-9977-9672,,
https://openalex.org/A5066351389,Vivienne Sze,https://openalex.org/I63966007,Massachusetts Institute of Technology,2007,2025,https://openalex.org/I63966007,2007,2025,Massachusetts Institute of Technology,"Nvidia (United States); University of California, Berkeley; IIT@MIT; Santa Clara University; University of Southern California; Columbia University; Ghent University; Meta (United States); KU Leuven; California Institute of Technology; Yonsei University; Worcester Polytechnic Institute; Georgia Institute of Technology; Texas Instruments (United States); Meta (Israel); Universidad Carlos III de Madrid; Moscow Institute of Thermal Technology; Menlo School; Applications Research (United States); Lawrence Berkeley National Laboratory; University of Utah; Institute of Electrical and Electronics Engineers; Analog Devices (United States)",,,
https://openalex.org/A5032659029,Arnaud Czaja,https://openalex.org/I63966007,Massachusetts Institute of Technology,2000,2006,https://openalex.org/I63966007,2000,2006,Imperial College London,Bolin Centre for Climate Research; University of Cincinnati; Massachusetts Institute of Technology; Centre National de la Recherche Scientifique; Stockholm University; University of Reading; Imperial Valley College; Sorbonne Université; Laboratoire d'Océanographie Microbienne; Columbia University; Courant Institute of Mathematical Sciences; European Centre for Medium-Range Weather Forecasts; Moscow Institute of Thermal Technology; Texas A&M University; University of Exeter; IIT@MIT; National Centre for Atmospheric Science; New York University,0000-0003-3645-0284,,
https://openalex.org/A5059542173,Manuel Villa‐Garcia,https://openalex.org/I63966007,Massachusetts Institute of Technology,1997,1997,https://openalex.org/I63966007,1997,1997,,"Tecnológico de Monterrey; Johns Hopkins University; Chinese University of Hong Kong; Rutgers, The State University of New Jersey; Johns Hopkins Medicine; Georgetown University; Defence Metallurgical Research Laboratory; Massachusetts Institute of Technology; Cornell University",,,
https://openalex.org/A5035964409,Wenchao Sheng,https://openalex.org/I63966007,Massachusetts Institute of Technology,2006,2011,https://openalex.org/I63966007,2006,2011,State Key Laboratory of Pollution Control and Resource Reuse; Shanghai Institute of Pollution Control and Ecological Security; Tongji University,"University of Delaware; The University of Texas at Austin; Oak Ridge National Laboratory; University of California, Riverside; Japan Advanced Institute of Science and Technology; Massachusetts Institute of Technology; Shanghai East Hospital; Brookhaven National Laboratory; Columbia University",0000-0001-9020-6202,,
https://openalex.org/A5030515910,Matthew Ridley,https://openalex.org/I63966007,Massachusetts Institute of Technology,2020,2020,https://openalex.org/I63966007,2020,2020,PAREXEL International (United Kingdom),Appear Networks (Sweden); IIT@MIT; MRC Institute of Hearing Research; Medical Research Council; University of Lausanne; University of Liverpool; University of Bristol; National Bureau of Economic Research; Harvard University Press; University of York; Massachusetts Department of Elementary and Secondary Education; Newcastle University; University of Nottingham; University of the West of England; Massachusetts Institute of Technology,0000-0001-7612-7436,,
https://openalex.org/A5017124148,Amauche Emenari,https://openalex.org/I63966007,Massachusetts Institute of Technology,2021,2025,https://openalex.org/I63966007,2021,2025,Massachusetts Institute of Technology; McGovern Institute for Brain Research,,,,
https://openalex.org/A5052258825,Jeffrey T. Borenstein,https://openalex.org/I63966007,Massachusetts Institute of Technology,2003,2010,https://openalex.org/I63966007,2003,2010,Draper Laboratory,"Syracuse University; Boston Children's Hospital; Brain Research Foundation; Northwestern University; Virginia Innovation Partnership Corporation; Amgen (United States); Max Planck Institute for Solid State Research; MicroVision (United States); Pfizer (United States); MS Technology (United States); Massachusetts General Hospital; University at Albany, State University of New York; Weatherford College; Albany State University; Massachusetts Institute of Technology; University of California, Los Angeles",0000-0002-4482-3274,,
https://openalex.org/A5016146759,Romualdo Pastor‐Satorras,https://openalex.org/I63966007,Massachusetts Institute of Technology,1997,2008,https://openalex.org/I63966007,1997,2008,Universitat Politècnica de Catalunya,Laboratoire de Physique Théorique; Moscow Institute of Thermal Technology; Institució Catalana de Recerca i Estudis Avançats; Planetary Science Institute; Massachusetts Institute of Technology; The Abdus Salam International Centre for Theoretical Physics (ICTP); Centre National de la Recherche Scientifique; Universitat de Barcelona,0000-0002-4051-6007,,
https://openalex.org/A5113630206,Evelyne Walker‐Nasir,https://openalex.org/I63966007,Massachusetts Institute of Technology,1982,1982,https://openalex.org/I63966007,1982,1982,Institute of Molecular Sciences and Bioinformatics,Massachusetts General Hospital; National Institutes of Health; Massachusetts Institute of Technology; Memorial Hospital; Harvard University; University of Balochistan,,,
https://openalex.org/A5030907430,Christopher M. Lemon,https://openalex.org/I63966007,Massachusetts Institute of Technology,2012,2015,https://openalex.org/I63966007,2012,2015,Montana State University,"The Royal Melbourne Hospital; University of Auckland; QB3; Harvard University Press; Miller College; University of California, Berkeley; Massachusetts Institute of Technology; Melbourne Health; Harvard University",0000-0001-9493-5488,,
https://openalex.org/A5083229918,Kerwin Kwek Zeming,https://openalex.org/I63966007,Massachusetts Institute of Technology,2020,2020,https://openalex.org/I63966007,2020,2020,Singapore-MIT Alliance for Research and Technology,National University of Singapore; City University of Hong Kong; Massachusetts Institute of Technology,0000-0002-3088-3604,,
https://openalex.org/A5074937565,W. F. Van Eekelen,https://openalex.org/I63966007,Massachusetts Institute of Technology,1966,1966,https://openalex.org/I63966007,1966,1966,,Massachusetts Institute of Technology; European Union; Nyenrode Business University,,,
https://openalex.org/A5033447085,B. Hughey,https://openalex.org/I63966007,Massachusetts Institute of Technology,1989,2003,https://openalex.org/I63966007,1989,2003,Moscow Institute of Thermal Technology; Massachusetts Institute of Technology,Princeton University; Science Research Laboratory; Hope College; Pfizer (United States); Newton Scientific Incorporation (United States),,,
https://openalex.org/A5003668840,Irene Chou Chen,https://openalex.org/I63966007,Massachusetts Institute of Technology,2011,2012,https://openalex.org/I63966007,2011,2012,,Massachusetts Institute of Technology,,,
https://openalex.org/A5008631532,R. H. Holm,https://openalex.org/I63966007,Massachusetts Institute of Technology,1973,1973,https://openalex.org/I63966007,1973,1973,,Massachusetts Institute of Technology; Goethe University Frankfurt; Merseburg University of Applied Sciences; Harvard University,,,
https://openalex.org/A5047632494,Ali Hemmatifar,https://openalex.org/I63966007,Massachusetts Institute of Technology,2020,2023,https://openalex.org/I63966007,2020,2023,Massachusetts Institute of Technology,Stanford University; Sharif University of Technology,0000-0001-6716-3144,,
https://openalex.org/A5047097601,Doreen Joan Blanchard,https://openalex.org/I63966007,Massachusetts Institute of Technology,1984,1984,https://openalex.org/I63966007,1984,1984,Massachusetts Institute of Technology,,,,
https://openalex.org/A5049739048,Sumit Basu,https://openalex.org/I63966007,Massachusetts Institute of Technology,1999,2003,https://openalex.org/I63966007,1999,2003,,"Saha Institute of Nuclear Physics; Ruby Hall Clinic; Stevens Institute of Technology; Honeywell (United States); Honeywell (India); University of Houston; Microsoft Research (United Kingdom); Inlaks & Budhrani Hospital; Massachusetts Institute of Technology; Indian Institute of Technology Jodhpur; Medical College and Hospital, Kolkata; AMRI Hospitals; MIT Lincoln Laboratory; KPC Medical College and Hospital; Cornell University; University of Florida; Indian Institute of Technology Kanpur; Seattle University; Columbus Oncology and Hematology Associates; IBM Research - Thomas J. Watson Research Center; Microsoft (United States); Chittaranjan National Cancer Institute",0000-0001-6413-3070,,
https://openalex.org/A5060357272,Kwabena Ofori-Atta,https://openalex.org/I63966007,Massachusetts Institute of Technology,2019,2019,https://openalex.org/I63966007,2019,2019,Tri-Institutional PhD Program in Chemical Biology; Cornell University,National Institutes of Health; Massachusetts Institute of Technology; National Cancer Institute; Novartis Institutes for BioMedical Research; Center for Cancer Research; Novartis (France),,,
https://openalex.org/A5085117895,Julio A. Pertuzé,https://openalex.org/I63966007,Massachusetts Institute of Technology,2012,2012,https://openalex.org/I63966007,2012,2012,Pontificia Universidad Católica de Chile,London Postgraduate Medical and Dental Education; Hospital Clínico Universitario de Caracas; Hospital Clínico de la Universidad Católica; Hammersmith Hospital; Central University of Venezuela; Massachusetts Institute of Technology,0000-0002-3565-3672,,
https://openalex.org/A5102836343,Huiling Pang,https://openalex.org/I63966007,Massachusetts Institute of Technology,1985,1985,https://openalex.org/I63966007,1985,1985,University of Nebraska Medical Center,University of South Alabama; Shandong Agricultural University; Ocean University of China; Boston University; Robert Bosch (Germany); Nebraska Medical Center; University of Arizona; Tufts University; Massachusetts Institute of Technology; Nebraska Hematology-Oncology,0000-0001-5269-6511,,
https://openalex.org/A5100374558,Daehyun Kim,https://openalex.org/I63966007,Massachusetts Institute of Technology,2009,2009,https://openalex.org/I63966007,2009,2009,University of Glasgow; Seoul National University,Pohang University of Science and Technology; Sogang University; Samsung (South Korea); Konkuk University; University of Washington; Massachusetts Institute of Technology; Sejong University; Teledyne Technologies (United States); Kyungnam University; Korea Post,0000-0001-5138-097X,,
https://openalex.org/A5056185715,Sethu Alexander,https://openalex.org/I63966007,Massachusetts Institute of Technology,2007,2007,https://openalex.org/I63966007,2007,2007,Massachusetts Institute of Technology; Harvard University; Broad Institute; Dana-Farber Cancer Institute,,,,
https://openalex.org/A5037803685,L. X. Liu,https://openalex.org/I63966007,Massachusetts Institute of Technology,2003,2009,https://openalex.org/I63966007,2003,2009,,American Institute of Aeronautics and Astronautics; Massachusetts Institute of Technology,,,
https://openalex.org/A5022750360,Warren Seamans,https://openalex.org/I63966007,Massachusetts Institute of Technology,1995,1995,https://openalex.org/I63966007,1995,1995,Massachusetts Institute of Technology,,,,
https://openalex.org/A5035973670,De Xin Chen,https://openalex.org/I63966007,Massachusetts Institute of Technology,2019,2019,https://openalex.org/I63966007,2019,2019,Massachusetts Institute of Technology,,,,
https://openalex.org/A5076945748,M. B. Graf,https://openalex.org/I63966007,Massachusetts Institute of Technology,1996,1998,https://openalex.org/I63966007,1996,1998,Fraunhofer Institute for High Frequency Physics and Radar Techniques,Texas A&M University; MaRS; Mitchell Institute; Technische Universität Berlin; Whitney Museum of American Art; Motor Jikov (Czechia); Houston Advanced Research Center; Ludwig-Maximilians-Universität München; Fraunhofer Institute for Solar Energy Systems; Massachusetts Institute of Technology; Fraunhofer Society; Pratt & Whitney (United States); Max Planck Institute of Quantum Optics,,,
https://openalex.org/A5050268586,Joseph R. Brady,https://openalex.org/I63966007,Massachusetts Institute of Technology,2018,2021,https://openalex.org/I63966007,2018,2021,Intarcia Therapeutics (United States),University College Dublin; Business School Lausanne; ORCID; Massachusetts Institute of Technology; SBS Swiss Business School,0000-0002-2284-3872,,
https://openalex.org/A5101733179,Ji‐Hoon Kang,https://openalex.org/I63966007,Massachusetts Institute of Technology,2020,2023,https://openalex.org/I63966007,2020,2023,Keimyung University; Inha University; Convergence,Seoul Institute; Korea Research Institute of Bioscience and Biotechnology; Korea Institute of Science and Technology; Government of the Republic of Korea; Korea University; Korea University of Technology and Education; Sungkyunkwan University; Hanyang University; Hebei University; Honam University; Chungnam National University; Massachusetts Institute of Technology; Daegu Gyeongbuk Institute of Science and Technology,0000-0001-6805-9840,,
https://openalex.org/A5031173686,Michel Lemay,https://openalex.org/I63966007,Massachusetts Institute of Technology,1997,2002,https://openalex.org/I63966007,1997,2002,Temple University,Temple College; Hahnemann University Hospital; IIT@MIT; MetroHealth Medical Center; Case Western Reserve University; Université de Montréal; Drexel University; Massachusetts Institute of Technology; Université du Québec à Montréal; Centre Hospitalier Universitaire Sainte-Justine; Collège de Rosemont; MetroHealth,0000-0002-5636-0297,,
https://openalex.org/A5101854604,Sejoong Kim,https://openalex.org/I63966007,Massachusetts Institute of Technology,2007,2013,https://openalex.org/I63966007,2007,2013,Hongik University,Korea University of Science and Technology; Korea Institute for Advanced Study; Washington State University; Pohang University of Science and Technology; Massachusetts Institute of Technology,0000-0002-9140-7353,,
https://openalex.org/A5073902310,Nicanor Pier Giorgio Austriaco,https://openalex.org/I63966007,Massachusetts Institute of Technology,1994,1997,https://openalex.org/I63966007,1994,1997,University of the Philippines System; University of Santo Tomas,Massachusetts Institute of Technology; Pontifical University of Saint Thomas Aquinas; University of Pennsylvania; Dominican House of Studies; Providence College,0000-0003-1854-8181,,
https://openalex.org/A5082868104,Julian Sonner,https://openalex.org/I63966007,Massachusetts Institute of Technology,2009,2015,https://openalex.org/I63966007,2009,2015,Harvard University Press; University of Geneva,"Massachusetts Institute of Technology; Imperial College London; University of Cambridge; London Institute for Mathematical Sciences; University of California, Santa Barbara",0000-0002-6179-1729,,
https://openalex.org/A5057667738,Mark R. Luettgen,https://openalex.org/I63966007,Massachusetts Institute of Technology,1987,1992,https://openalex.org/I63966007,1987,1992,Systems and Technology Research (United States),BAE Systems (United States); Massachusetts Institute of Technology; Alpha Environmental (United States); Decision Systems (United States),,,
https://openalex.org/A5097456775,PAUL STACH,https://openalex.org/I63966007,Massachusetts Institute of Technology,1993,1993,https://openalex.org/I63966007,1993,1993,Massachusetts Institute of Technology,,,,
https://openalex.org/A5074722095,Hoo-Min D. Toong,https://openalex.org/I63966007,Massachusetts Institute of Technology,1980,1990,https://openalex.org/I63966007,1980,1990,,Chr. Michelsen Institute; New School; Massachusetts Institute of Technology,,,
https://openalex.org/A5030851478,Kunio Torii,https://openalex.org/I63966007,Massachusetts Institute of Technology,2003,2003,https://openalex.org/I63966007,2003,2003,Fukui Red Cross Hospital; University of Fukui Hospital,Life Science Institute; Ajinomoto (United States); Monell Chemical Senses Center; Central Research Laboratories (United Kingdom); King's College School; University of Fukui; Universidad de Murcia; Institute of Life Sciences; Nanjing University of Science and Technology; Massachusetts Institute of Technology; University of Amsterdam; Suzuki (Japan); Sichuan University; In-Q-Tel; Institute for Molecular Science; University of Southern California; Ajinomoto (Japan); ShanghaiTech University; Wake Forest University; Japan Science and Technology Agency,,,
https://openalex.org/A5069303170,Linda Stockdale,https://openalex.org/I63966007,Massachusetts Institute of Technology,2012,2021,https://openalex.org/I63966007,2012,2021,Massachusetts Institute of Technology,IIT@MIT,,,
https://openalex.org/A5066811706,Robert Burke,https://openalex.org/I63966007,Massachusetts Institute of Technology,2001,2002,https://openalex.org/I63966007,2001,2002,,Advocate Illinois Masonic Medical Center; Bombardier (Canada); Burke Foundation; Bombardier (United Kingdom); Associated Radiologists; Beijing Obstetrics and Gynecology Hospital; Southern Illinois University School of Medicine; Massachusetts Institute of Technology,,,
https://openalex.org/A5090981936,Antonio Agostini,https://openalex.org/I63966007,Massachusetts Institute of Technology,1990,1990,https://openalex.org/I63966007,1990,1990,Istituti di Ricovero e Cura a Carattere Scientifico; Agostino Gemelli University Polyclinic; Università Cattolica del Sacro Cuore,University of Rome Tor Vergata; University of Bari Aldo Moro; Massachusetts Institute of Technology; Oslo University Hospital; University of Oslo,0000-0002-6528-7140,,
https://openalex.org/A5065024297,C. Butuceanu,https://openalex.org/I63966007,Massachusetts Institute of Technology,2004,2004,https://openalex.org/I63966007,2004,2004,,Campbell Collaboration; University of Bonn; North Carolina Agricultural and Technical State University; University of Regina; William & Mary; Hampton University; Massachusetts Institute of Technology; CEA Paris-Saclay; Sakarya University; Williams (United States); Thomas Jefferson National Accelerator Facility; Commissariat à l'Énergie Atomique et aux Énergies Alternatives; Florida State University,,,
https://openalex.org/A5082752199,Qing Zhang,https://openalex.org/I63966007,Massachusetts Institute of Technology,2009,2009,https://openalex.org/I63966007,2009,2009,China Tobacco; Tobacco Research Institute; Guilin University of Technology; ShanghaiTech University; Chongqing University of Science and Technology; National University of Defense Technology; Chinese Academy of Inspection and Quarantine,"Qingdao University; Jilin University; Xiamen University; Nanyang Technological University; Chang'an University; China University of Petroleum, Beijing; State Key Laboratory of Heavy Oil; Chinese Academy of Sciences; Fujian Institute of Research on the Structure of Matter; Soochow University; University of Chinese Academy of Sciences; State Administration of Foreign Experts Affairs; National University of Singapore; Hubei University; Cambridge University Press; Fujian Agriculture and Forestry University; Xi'an University of Technology; Jiangsu University; Hunan University; Institute of Food Science and Technology; Central South University; National Engineering Research Center of Electromagnetic Radiation Control Materials; Luoyang Institute of Science and Technology; Dezhou University; Sun Yat-sen University; Hebei University of Technology; Xinxiang University; Tongji University; Tiangong University; New York University Press; Institute of Automation; Guangxi Research Institute of Chemical Industry; Kunming University; East China University of Science and Technology; Massachusetts Institute of Technology; Tianjin University; Green Chemistry; Fuzhou University; World Wide Web Consortium; Jiangxi Science and Technology Normal University; Henan Normal University; South Central Minzu University; Dalian Institute of Chemical Physics",0000-0001-8822-1753,,
https://openalex.org/A5084635951,U. Garg,https://openalex.org/I63966007,Massachusetts Institute of Technology,1994,1994,https://openalex.org/I63966007,1994,1994,University of Notre Dame; Joint Institute for Nuclear Astrophysics,"University of Tübingen; Birsa Agricultural University; Japan Atomic Energy Agency; National Institute for Subatomic Physics; Children's Cancer Center; UGC-DAE Consortium for Scientific Research, Kolkata Centre; Nanaji Deshmukh Veterinary Science University; Stony Brook University; North Carolina State University; Guru Teg Bahadur Hospital; Tokyo Institute of Technology; Lawrence Livermore National Laboratory; Japan Radioisotope Association; The University of Osaka; National Research Nuclear University MEPhI; Idaho National Laboratory; Lawrence Berkeley National Laboratory; Baba Farid University of Health Sciences; Texas A&M University; Argonne National Laboratory; Medical College of Wisconsin; Konan University; Institute of Nuclear Physics of Lyon; State University of New York; Purdue University West Lafayette; Tohoku University; Massachusetts Institute of Technology; Kyoto University; Indian Institute of Science Bangalore; University of Groningen; University of Mumbai; Panjab University; Kerala Veterinary and Animal Sciences University; Notre Dame University; Punjab Technical University; Inter-University Accelerator Centre; SMS Medical College; Sant Longowal Institute of Engineering and Technology; Triangle Universities Nuclear Laboratory; UGC DAE Consortium for Scientific Research; Animal Husbandry and Veterinary Department; Children's Hospital of Wisconsin; GSI Helmholtz Centre for Heavy Ion Research; Vrije Universiteit Amsterdam",0000-0001-8751-4204,,
https://openalex.org/A5079705502,Kripa K. Varanasi,https://openalex.org/I63966007,Massachusetts Institute of Technology,2002,2025,https://openalex.org/I63966007,2002,2025,Massachusetts Institute of Technology; IIT@MIT,General Electric (United States); Carnegie Mellon University; Edwards Air Force Base; Droplet Measurement Technologies (United States); GE Global Research (United States); Boston University,0000-0002-6846-152X,,
https://openalex.org/A5078219645,S.A. Akimenko,https://openalex.org/I63966007,Massachusetts Institute of Technology,1994,1994,https://openalex.org/I63966007,1994,1994,Kurchatov Institute,Massachusetts Institute of Technology; Joint Institute for Nuclear Research; Institute for High Energy Physics; Lawrence Berkeley National Laboratory; National Research Nuclear University MEPhI; European Organization for Nuclear Research,,,
https://openalex.org/A5070128872,David J. Zahniser,https://openalex.org/I63966007,Massachusetts Institute of Technology,1976,1986,https://openalex.org/I63966007,1976,1986,Roche (United States),Hologic (United States); Medical Center Hospital; Brigham and Women's Hospital; Tufts University; Radboud University Nijmegen; Harvard University; Johns Hopkins Medicine; Tufts Medical Center; Massachusetts Institute of Technology; Roche (Bosnia-Herzegovina); Johns Hopkins University,,,
https://openalex.org/A5068441007,H. Aoki,https://openalex.org/I63966007,Massachusetts Institute of Technology,1992,1992,https://openalex.org/I63966007,1992,1992,,Clark University; Tohoku University; National Institute for Materials Science; Japan Organization for Metals and Energy Security (Japan); Max Planck Society; Argonne National Laboratory; Max Planck Institute for Chemical Physics of Solids; Massachusetts Institute of Technology; The University of Tokyo; Boston University; Meguro Parasitological Museum; Montana State University; University of Oxford; Niigata University,,,
https://openalex.org/A5019178724,Kay Huai-Ying Hsi,https://openalex.org/I63966007,Massachusetts Institute of Technology,2011,2013,https://openalex.org/I63966007,2011,2013,Massachusetts Institute of Technology; Novartis-MIT Center for Continuous Manufacturing,,,,
https://openalex.org/A5070030311,M. Gordon,https://openalex.org/I63966007,Massachusetts Institute of Technology,1998,1998,https://openalex.org/I63966007,1998,1998,,Massachusetts Institute of Technology; Rzeszów University; Los Alamos National Laboratory; National High Magnetic Field Laboratory,,,
https://openalex.org/A5012484956,Mike Vilme,https://openalex.org/I63966007,Massachusetts Institute of Technology,2023,2023,https://openalex.org/I63966007,2023,2023,"Broad Institute; Ragon Institute of MGH, MIT and Harvard; Massachusetts Institute of Technology",,,,
https://openalex.org/A5065597746,Jerry D. Plunkett,https://openalex.org/I63966007,Massachusetts Institute of Technology,1960,1960,https://openalex.org/I63966007,1960,1960,,Massachusetts Institute of Technology; University of Denver,,,
https://openalex.org/A5111669708,Alicia C. Gutiérrez,https://openalex.org/I63966007,Massachusetts Institute of Technology,2011,2014,https://openalex.org/I63966007,2011,2014,Mexican Social Security Institute; Centro Medico Nacional Siglo XXI,Stanford University; Instituto Nacional de Investigaciones Nucleares; IIT@MIT; Universidad Nacional Autónoma de México; Massachusetts Institute of Technology; University of Washington,,,
https://openalex.org/A5086342374,Kevin Yehl,https://openalex.org/I63966007,Massachusetts Institute of Technology,2017,2021,https://openalex.org/I63966007,2017,2021,Miami University; Emory University,Cambridge Electronics (United States); Synthetic Biologics (United States); Massachusetts Institute of Technology; Winship Cancer Institute; University of South Carolina Sumter; Université Bourgogne Franche-Comté,0000-0001-7841-7613,,
https://openalex.org/A5054578006,J. L. Kinley,https://openalex.org/I63966007,Massachusetts Institute of Technology,1985,1985,https://openalex.org/I63966007,1985,1985,Massachusetts Institute of Technology,,,,
https://openalex.org/A5038788788,Nava Ariel,https://openalex.org/I63966007,Massachusetts Institute of Technology,2005,2005,https://openalex.org/I63966007,2005,2005,Massachusetts Institute of Technology,,,,
https://openalex.org/A5102877440,Min Xiao,https://openalex.org/I63966007,Massachusetts Institute of Technology,1989,1989,https://openalex.org/I63966007,1989,1989,Gansu University of Traditional Chinese Medicine; Southwest University; Affiliated Hospital of North Sichuan Medical College; Hubei Zhongshan Hospital; Wuhan University; Hubei University of Chinese Medicine,Chongqing Medical University; Tianjin Normal University; Institute of Plasma Physics; People's Hospital of Yangzhong; Sichuan University; State Key Laboratory of Biotherapy; China International Science and Technology Cooperation; Cangzhou Central Hospital; Chinese Academy of Sciences; Peking University; University of Science and Technology of China; Institute for the Science and Technology of Plasmas; Massachusetts Institute of Technology; University of Chinese Academy of Sciences; West China Hospital of Sichuan University; Affiliated Hospital of Zunyi Medical College; Wenzhou Medical University; The Ohio State University; Children's Hospital of Chongqing Medical University; Chinese University of Hong Kong; China Geological Survey; The Ohio State University Wexner Medical Center; Guangxi University; Ministry of Education of the People's Republic of China,0000-0001-7641-3926,,
https://openalex.org/A5049360992,R. M. Dudley,https://openalex.org/I63966007,Massachusetts Institute of Technology,1999,2002,https://openalex.org/I63966007,1999,2002,Massachusetts Institute of Technology,,,,
https://openalex.org/A5025884332,Thomas H. Newton,https://openalex.org/I63966007,Massachusetts Institute of Technology,2001,2014,https://openalex.org/I63966007,2001,2014,,"Office of Scientific and Technical Information; Egis (France); Massachusetts Institute of Technology; University of California, San Francisco; National Institute of Standards and Technology; NIST Center for Neutron Research; Commissariat à l'Énergie Atomique et aux Énergies Alternatives; United Kingdom Atomic Energy Authority",,,
https://openalex.org/A5034729983,Robert Ziegler,https://openalex.org/I63966007,Massachusetts Institute of Technology,2018,2018,https://openalex.org/I63966007,2018,2018,AstraZeneca (United States),Massachusetts Institute of Technology; University of Wisconsin–Madison; University of Colorado Denver; University of Colorado Health; Stanford University; Children's Hospital Colorado; Boston University; Thieme Medical Publishers (Germany); University of Montana; Laboratoire de Physique Théorique et Hautes Energies; Montana Technological University; University of Rochester; Children's Mercy Hospital; Cambridge Hospital; University of Missouri–Kansas City; Harvard University; Boston Children's Hospital; Cambridge Health Alliance; Columbia University; Kansas State University,0000-0001-9574-8780,,
https://openalex.org/A5109793899,Anantha Babu,https://openalex.org/I63966007,Massachusetts Institute of Technology,2025,2025,https://openalex.org/I63966007,2025,2025,Massachusetts Institute of Technology,Jain University,,,
https://openalex.org/A5017188317,Kazuhisa Kakurai,https://openalex.org/I63966007,Massachusetts Institute of Technology,1989,1994,https://openalex.org/I63966007,1989,1994,Tohoku University; Comprehensive Research Organization for Science and Society; RIKEN Center for Emergent Matter Science,"Nagoya University; Rutherford Appleton Laboratory; High Energy Accelerator Research Organization; RIKEN; NTT (Japan); Nordic Laboratory for Luminescence Dating; Kyushu University; Japan Science and Technology Agency; The University of Tokyo; Hiroshima University; University of Electro-Communications; Fraunhofer Institute for Telecommunications, Heinrich Hertz Institute; University of Delhi; Oak Ridge National Laboratory; Japan Atomic Energy Agency; Institute for Solid State Physics and Optics; National Tsing Hua University; Brookhaven National Laboratory; Advanced Science Research Center; Tokai University; Suzuki (Japan); Massachusetts Institute of Technology; Institut Langevin; Japan Proton Accelerator Research Complex",0000-0001-5899-7657,,
https://openalex.org/A5011696226,C. P. Kindleberger,https://openalex.org/I63966007,Massachusetts Institute of Technology,1975,1975,https://openalex.org/I63966007,1975,1975,Massachusetts Institute of Technology,,,,
https://openalex.org/A5074905917,Mirjana Marden,https://openalex.org/I63966007,Massachusetts Institute of Technology,2009,2009,https://openalex.org/I63966007,2009,2009,Booz Allen Hamilton (United States); Advanced Research Projects Agency - Energy,Massachusetts Institute of Technology,,,
https://openalex.org/A5033778806,Andrea Vala,https://openalex.org/I63966007,Massachusetts Institute of Technology,2001,2005,https://openalex.org/I63966007,2001,2005,University of Copenhagen; Novo Nordisk Foundation,Massachusetts Institute of Technology; University of Lisbon,,,
https://openalex.org/A5035704903,Larry Lindberg,https://openalex.org/I63966007,Massachusetts Institute of Technology,1972,1972,https://openalex.org/I63966007,1972,1972,,Massachusetts Institute of Technology; New York Audio Productions (United States); Kodak (United States); CBC (Canada),,,
https://openalex.org/A5042136097,Ulrich H. von Andrian,https://openalex.org/I63966007,Massachusetts Institute of Technology,1998,2014,https://openalex.org/I63966007,1998,2014,"Ragon Institute of MGH, MIT and Harvard; Harvard University","Dana-Farber Cancer Institute; La Jolla Institute For Molecular Medicine; Boston University; KU Leuven; University of Birmingham; Boston Biomedical Research Institute; Merck & Co., Inc., Rahway, NJ, USA (United States); University of Washington; Barcelona Biomedical Research Park; McMaster University; The University of Texas Southwestern Medical Center; VA Palo Alto Health Care System; Max Planck Institute of Biochemistry; Maine Medical Center Research Institute; Tokushima Bunri University; Versiti Blood Center of Wisconsin; Medical College of Wisconsin; Tufts University; Massachusetts Eye and Ear Infirmary; Pediatrics and Genetics; University of Milano-Bicocca; Stanford University; Massachusetts General Hospital; Beth Israel Deaconess Medical Center; Women's Health Research Institute; Ashland (United States); Howard Hughes Medical Institute; Institute of Neuroimmunology of the Slovak Academy of Sciences; Moscow Research and Clinical Center for Neuropsychiatry; Boston Children's Hospital; Harvard University Press; MGH Institute of Health Professions; Max Planck Institute for Molecular Biomedicine; Massachusetts Institute of Technology; Roche (United States); Boston VA Research Institute; National Institutes of Health; National Institute of Diabetes and Digestive and Kidney Diseases; Harvard Affiliated Emergency Medicine Residency; MatTek Corporation (United States); Vlaams Instituut voor Biotechnologie; Ludwig Cancer Research; Dana-Farber/Boston Children's Cancer and Blood Disorders Center; University of Michigan; Ludwig-Maximilians-Universität München; Brigham and Women's Hospital; Immune Regulation (United Kingdom); University of Wisconsin–Madison; Maine Medical Center; California Institute for Biomedical Research; Tufts Medical Center; Kingston University; Center for Cancer Research",0000-0003-4231-2283,,
https://openalex.org/A5008017297,K. Shadman,https://openalex.org/I63966007,Massachusetts Institute of Technology,2004,2004,https://openalex.org/I63966007,2004,2004,Electron Optica (United States),Fusion Academy; KLA (United States); Plasma Technology (United States); Massachusetts Institute of Technology,0000-0002-1385-5548,,
